Filename,Branches Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,40.67,40.67,41.42,40.67,40.67,41.42,40.67,40.67,40.67,40.67
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,81.25,81.25,59.38,81.25,81.25,59.38,81.25,81.25,81.25,81.25
tccdbg.c,5.38,5.38,4.82,5.38,5.38,4.82,5.38,5.38,5.38,5.38
tccelf.c,12.03,12.03,3.62,12.03,12.03,3.62,12.03,12.03,12.03,12.03
tccgen.c,58.63,56.89,54.49,56.59,58.27,57.91,53.77,57.49,54.55,55.63
tccpp.c,53.32,53.32,52.18,53.96,53.32,53.70,51.55,53.58,52.18,52.18
tccrun.c,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
x86_64-gen.c,69.75,68.76,66.45,69.42,69.75,70.74,63.14,71.07,64.46,64.46
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
