Filename,Branches Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,40.67,41.04,40.67,40.67,40.67,40.67,40.67,40.67,40.67,40.67
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25
tccdbg.c,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
tccelf.c,12.03,12.03,11.53,12.03,12.03,12.03,11.53,12.03,12.03,12.03
tccgen.c,54.61,55.39,53.95,53.59,54.73,52.63,53.77,54.37,54.25,52.75
tccpp.c,53.32,53.58,52.44,52.18,52.18,52.06,52.18,52.18,52.18,52.18
tccrun.c,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
x86_64-gen.c,67.77,63.47,63.80,65.79,69.09,64.13,61.82,65.79,63.47,63.80
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
