Filename,Branches Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,33.58,33.58,33.58,33.58,33.58,33.58,33.58,33.58,33.58,33.58
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25
tccdbg.c,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
tccelf.c,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20
tccgen.c,40.29,39.87,39.93,40.11,39.99,40.17,39.99,40.17,40.23,40.23
tccpp.c,49.15,48.01,49.15,48.01,49.02,49.02,49.02,48.01,48.01,49.15
tccrun.c,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
x86_64-gen.c,32.40,32.40,32.40,32.40,32.40,32.40,32.07,32.40,32.07,32.40
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
