Filename,Branches Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,40.67,40.67,40.67,40.67,40.67,40.67,41.04,40.67,40.67,40.67
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25
tccdbg.c,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
tccelf.c,12.03,12.03,12.03,12.03,11.53,12.03,12.03,11.53,12.03,12.03
tccgen.c,54.07,53.71,52.45,54.55,54.07,54.73,55.45,53.89,53.11,53.23
tccpp.c,52.18,52.06,51.04,53.58,52.18,52.44,52.18,52.18,52.18,53.32
tccrun.c,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
x86_64-gen.c,66.78,66.45,68.43,66.78,61.16,68.43,64.79,62.48,67.11,65.45
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
