Filename,Calls Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
tccdbg.c,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
tccelf.c,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80
tccgen.c,27.85,30.55,27.20,26.75,27.27,26.62,26.56,27.59,27.33,27.07
tccpp.c,41.07,41.07,41.07,40.89,41.07,40.71,40.71,41.07,40.54,41.25
tccrun.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
x86_64-gen.c,34.34,34.77,33.48,37.37,38.44,31.75,30.67,36.72,34.77,35.42
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
