Filename,Calls Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24,34.24
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
tccdbg.c,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
tccelf.c,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80
tccgen.c,26.95,28.30,26.82,27.46,26.95,27.40,30.16,26.88,27.52,26.43
tccpp.c,41.07,41.07,40.36,41.25,41.07,41.25,40.71,41.07,41.25,40.89
tccrun.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
x86_64-gen.c,35.21,38.01,36.72,39.31,31.32,39.09,36.07,31.97,39.09,38.44
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
