Filename,Calls Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
tccdbg.c,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
tccelf.c,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16
tccgen.c,21.93,21.03,21.61,21.48,21.48,21.86,21.74,21.48,21.16,21.74
tccpp.c,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29
tccrun.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
x86_64-gen.c,16.20,15.77,14.90,15.77,14.90,16.20,14.47,15.77,14.04,14.90
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
