Filename,Calls Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,34.24,34.24,34.63,34.24,34.24,34.24,34.24,34.24,34.24,34.63
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,27.45,27.45,17.65,27.45,27.45,17.65,27.45,27.45,17.65,17.65
tccdbg.c,10.29,10.29,9.93,10.29,10.29,9.93,10.29,10.29,4.41,9.93
tccelf.c,14.80,14.80,7.82,14.80,14.80,7.82,14.80,14.80,7.82,7.82
tccgen.c,36.66,35.95,26.30,38.33,32.35,33.89,30.93,35.95,22.19,36.08
tccpp.c,41.07,41.61,41.07,41.96,41.07,41.07,41.07,41.07,40.54,40.89
tccrun.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
x86_64-gen.c,41.68,38.66,39.52,42.76,39.52,36.72,32.83,44.06,30.89,41.47
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
