Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,33.73,34.26,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,43.17,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68
tccdbg.c,8.29,7.80,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
tccelf.c,18.12,7.33,18.12,18.12,17.78,18.12,18.12,18.12,18.12,18.12
tccgen.c,40.48,25.62,41.18,42.62,41.74,41.34,42.27,40.65,41.32,42.91
tccpp.c,51.70,48.25,51.70,51.79,51.83,52.18,52.35,52.22,51.36,52.44
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,43.74,6.43,48.78,46.52,46.61,46.09,47.57,50.00,45.48,52.43
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
