Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,33.73,34.16,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68
tccdbg.c,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
tccelf.c,18.12,18.12,17.78,18.12,18.12,18.12,17.78,18.12,18.12,18.12
tccgen.c,42.17,43.52,41.51,41.18,41.69,40.71,41.02,42.15,41.71,40.79
tccpp.c,52.18,52.18,51.96,51.66,51.83,51.36,51.57,51.83,51.40,51.70
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,46.96,44.96,45.30,48.00,50.00,43.39,42.61,47.91,45.39,45.13
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
