Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,33.73,33.73,34.26,33.73,33.73,33.40,33.73,33.73,33.40,34.26
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,54.68,43.17,54.68,54.68,43.17,54.68,54.68,43.17,43.17
tccdbg.c,8.29,8.29,7.80,8.29,8.29,7.80,8.29,8.29,4.75,7.80
tccelf.c,18.12,18.12,7.33,18.12,18.12,7.33,17.78,18.12,7.28,7.33
tccgen.c,47.84,46.26,40.32,48.66,45.64,45.54,43.42,47.72,36.51,46.94
tccpp.c,52.05,52.13,51.06,52.48,52.18,51.75,51.83,52.05,50.58,51.44
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,53.57,50.17,49.30,53.91,51.13,47.91,44.35,54.52,42.78,52.96
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
