Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68
tccdbg.c,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
tccelf.c,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46
tccgen.c,32.55,32.07,32.18,32.34,32.07,32.48,32.18,32.34,32.05,32.26
tccpp.c,48.47,48.12,48.47,48.12,48.38,48.38,48.38,48.04,48.12,48.47
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,23.13,22.96,22.43,22.96,22.52,23.13,22.17,22.96,22.00,22.52
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
