Filename,Lines Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68
tccdbg.c,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
tccelf.c,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46
tccgen.c,31.81,32.24,31.99,32.48,31.99,32.63,32.03,32.65,32.50,32.07
tccpp.c,48.12,48.47,48.12,48.47,48.12,48.47,48.12,48.12,48.47,48.12
tccrun.c,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
x86_64-gen.c,23.83,22.61,22.61,22.96,22.61,24.17,23.83,23.04,23.04,22.70
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
