Filename,Calls Executed %
i386-asm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
libtcc.c,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35
tccasm.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tcc.c,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
tccdbg.c,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
tccelf.c,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16,14.16
tccgen.c,21.80,21.54,21.74,21.35,21.48,21.80,21.16,21.09,20.77,21.16
tccpp.c,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29
tccrun.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
x86_64-gen.c,16.20,15.77,16.20,14.47,15.77,16.20,15.77,14.47,15.77,15.77
x86_64-link.c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
